代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008110,500ETF沽3月6886A,0.9638,-0.0925,-8.76,1.0,9797.03,452.0,6.886,23.0,-1.0,1.0563,0.9638,10,-0.0452,1.009,0.0,1.0041,中证500ETF,5.877,26.31,2025-03-26,6.1,6.03,-0.9896,0.0694,0.0412,-0.4484,0.012
10008798,50ETF购9月2650,0.1733,-0.0169,-8.89,117.0,210277.0,1676.0,2.65,205.0,-11.0,0.1902,0.1894,10,0.1373,0.036,18.01,0.1843,上证50ETF,2.686,19.44,2025-09-24,15.5,9.09,0.5866,0.9952,0.786,0.7853,-0.1541
10008994,科创50沽4月1000,0.0102,-0.001,-8.93,4513.0,493781.0,6227.0,1.0,51.0,1873.0,0.0112,0.0121,10,0.0102,0.0,30.47,0.0218,科创50ETF,1.119,41.29,2025-04-23,109.71,22.72,-0.2071,1.6502,0.1208,-0.036,-0.1703
10008797,50ETF购9月2600,0.1999,-0.0196,-8.93,132.0,282216.0,1013.0,2.6,205.0,-83.0,0.2195,0.211,10,0.1139,0.086,17.82,0.2118,上证50ETF,2.686,19.44,2025-09-24,13.44,8.56,0.6367,0.9589,0.7573,0.8456,-0.1507
10008855,科创50购9月1250,0.0632,-0.0062,-8.93,777.0,529502.0,5771.0,1.25,205.0,365.0,0.0694,0.069,10,0.0632,0.0,32.28,0.0917,科创50ETF,1.119,41.29,2025-09-24,17.71,7.59,0.4286,1.1383,0.33,0.2189,-0.1252
10008799,50ETF购9月2700,0.1478,-0.0145,-8.93,1183.0,1843638.0,3299.0,2.7,205.0,350.0,0.1623,0.1628,10,0.1478,0.0,17.97,0.1593,上证50ETF,2.686,19.44,2025-09-24,18.17,9.74,0.5361,1.0152,0.8017,0.7228,-0.1553
10008831,500ETF购9月5000,0.7887,-0.0783,-9.03,32.0,261185.0,413.0,5.0,205.0,27.0,0.867,0.785,10,-0.0883,0.877,0.0,1.0296,中证500ETF,5.877,26.31,2025-09-24,7.45,6.2,0.8315,0.2178,1.1109,2.1769,-0.3105
10008309,500ETF沽6月5411A,0.1065,-0.0106,-9.05,427.0,431767.52,2846.0,5.411,114.0,120.0,0.1171,0.1092,10,0.1065,0.0,22.81,0.1409,中证500ETF,5.877,26.31,2025-06-25,55.18,13.94,-0.2527,0.3704,1.0545,-0.5125,-0.4153
10008800,50ETF购9月2750,0.1244,-0.0124,-9.06,986.0,1307348.0,2956.0,2.75,205.0,344.0,0.1368,0.1371,10,0.1244,0.0,17.85,0.1368,上证50ETF,2.686,19.44,2025-09-24,21.59,10.49,0.4859,1.0187,0.8045,0.6594,-0.1542
10008821,300ETF沽9月3600,0.05,-0.005,-9.09,1144.0,559366.0,2141.0,3.6,205.0,824.0,0.055,0.055,10,0.05,0.0,16.61,0.0952,沪深300ETF,3.981,22.02,2025-09-24,79.62,18.27,-0.2295,0.4624,0.9073,-0.5696,-0.1623
10008369,300ETF购6月4600,0.024,-0.0024,-9.09,16298.0,4268432.0,17351.0,4.6,114.0,376.0,0.0264,0.0259,10,0.024,0.0,19.93,0.0334,沪深300ETF,3.981,22.02,2025-06-25,165.88,23.36,0.1408,0.4557,0.4992,0.166,-0.181
10008283,300ETF购6月4100,0.1069,-0.0107,-9.1,2772.0,3219454.0,7843.0,4.1,114.0,-20.0,0.1176,0.121,10,0.1069,0.0,16.87,0.1514,沪深300ETF,3.981,22.02,2025-06-25,37.24,16.51,0.4434,0.8056,0.8825,0.5084,-0.3294
10007601,50ETF购3月2499A,0.1908,-0.0192,-9.14,101.0,217750.21,1243.0,2.499,23.0,-5.0,0.21,0.2105,10,0.0038,0.187,15.82,0.1933,上证50ETF,2.686,19.44,2025-03-26,14.08,13.13,0.9324,0.9782,0.09,0.152,-0.1645
10008951,300ETF购4月3900,0.1392,-0.0141,-9.2,589.0,905997.0,1095.0,3.9,51.0,175.0,0.1533,0.1563,10,0.0582,0.081,14.82,0.1791,沪深300ETF,3.981,22.02,2025-04-23,28.6,17.82,0.623,1.1523,0.5707,0.3278,-0.471
10008865,科创板50购9月800,0.276,-0.028,-9.21,254.0,737250.0,1035.0,0.8,205.0,79.0,0.304,0.2853,10,-0.012,0.288,0.0,0.3162,科创板50ETF,1.088,40.9,2025-09-24,3.94,3.48,0.8821,0.595,0.1615,0.3631,-0.0669
10008931,50ETF购4月2550,0.1588,-0.0162,-9.26,258.0,429820.0,486.0,2.55,51.0,165.0,0.175,0.1752,10,0.0228,0.136,16.65,0.1667,上证50ETF,2.686,19.44,2025-04-23,16.91,13.2,0.7803,1.5047,0.3,0.2748,-0.2307
10008873,科创板50购9月1200,0.0644,-0.0066,-9.3,104.0,72424.0,1642.0,1.2,205.0,4.0,0.071,0.0694,10,0.0644,0.0,31.74,0.0928,科创板50ETF,1.088,40.9,2025-09-24,16.89,7.49,0.4432,1.1889,0.3228,0.2198,-0.1215
10008543,50ETF购6月2600,0.1561,-0.0161,-9.35,324.0,533081.0,3263.0,2.6,114.0,23.0,0.1722,0.1745,10,0.0701,0.086,16.94,0.1696,上证50ETF,2.686,19.44,2025-06-25,17.21,11.23,0.6529,1.2628,0.5567,0.4991,-0.1931
10008796,50ETF购9月2550,0.2288,-0.0236,-9.35,57.0,139347.0,378.0,2.55,205.0,-26.0,0.2524,0.2447,10,0.0928,0.136,17.55,0.2419,上证50ETF,2.686,19.44,2025-09-24,11.74,8.05,0.6854,0.9072,0.7164,0.9025,-0.145
10008285,300ETF购6月4300,0.0562,-0.0058,-9.35,2877.0,1748229.0,8624.0,4.3,114.0,-325.0,0.062,0.0619,10,0.0562,0.0,17.81,0.087,沪深300ETF,3.981,22.02,2025-06-25,70.84,21.13,0.2983,0.7075,0.775,0.3468,-0.2849
10008355,50ETF购6月2499A,0.2227,-0.023,-9.36,13.0,30777.26,754.0,2.499,114.0,-4.0,0.2457,0.254,10,0.0357,0.187,15.87,0.2378,上证50ETF,2.686,19.44,2025-06-25,12.06,9.35,0.7755,1.0243,0.4516,0.5814,-0.1643
10008883,科创50购9月800,0.3014,-0.0316,-9.49,260.0,813114.0,1244.0,0.8,205.0,133.0,0.333,0.3133,10,-0.0176,0.319,0.0,0.3444,科创50ETF,1.119,41.29,2025-09-24,3.71,3.33,0.8976,0.5176,0.1501,0.3725,-0.0635
10008315,科创50购6月850,0.2561,-0.0269,-9.51,31.0,82250.0,1919.0,0.85,114.0,-14.0,0.283,0.2661,10,-0.0129,0.269,0.0,0.2849,科创50ETF,1.119,41.29,2025-06-25,4.37,3.97,0.9079,0.641,0.1037,0.2303,-0.0775
10007674,科创板50购3月900,0.1846,-0.0194,-9.51,267.0,510069.0,3255.0,0.9,23.0,-6.0,0.204,0.1905,10,-0.0034,0.188,0.0,0.1902,科创板50ETF,1.088,40.9,2025-03-26,5.89,5.72,0.97,0.5996,0.019,0.0569,-0.0704
10008333,科创板50购6月800,0.275,-0.029,-9.54,13.0,36435.0,1639.0,0.8,114.0,5.0,0.304,0.2891,10,-0.013,0.288,0.0,0.2998,科创板50ETF,1.088,40.9,2025-06-25,3.96,3.68,0.9307,0.5368,0.0814,0.2246,-0.0622
10008313,500ETF沽6月6394A,0.6314,-0.067,-9.59,2.0,12807.9,1130.0,6.394,114.0,0.0,0.6984,0.6286,10,0.1144,0.517,24.16,0.6547,中证500ETF,5.877,26.31,2025-06-25,9.31,6.34,-0.6812,0.4137,1.1777,-1.4676,-0.4246
10008830,500ETF购9月4900,0.8736,-0.0934,-9.66,22.0,198734.0,70.0,4.9,205.0,9.0,0.967,0.917,10,-0.1034,0.977,0.0,1.1082,中证500ETF,5.877,26.31,2025-09-24,6.73,5.76,0.8561,0.1963,1.0011,2.2141,-0.286
10009003,科创板50购4月950,0.1388,-0.0152,-9.87,49.0,68920.0,114.0,0.95,51.0,37.0,0.154,0.1543,10,0.0008,0.138,0.0,0.1556,科创板50ETF,1.088,40.9,2025-04-23,7.84,6.54,0.8349,1.488,0.102,0.1073,-0.1557
10008979,500ETF沽4月5750,0.144,-0.0158,-9.89,8998.0,12024573.0,5693.0,5.75,51.0,1891.0,0.1598,0.1537,10,0.144,0.0,23.54,0.1662,中证500ETF,5.877,26.31,2025-04-23,40.81,15.74,-0.3856,0.6591,0.8484,-0.3465,-0.7453
10008972,500ETF购4月6250,0.0437,-0.0048,-9.9,5526.0,2866014.0,4442.0,6.25,51.0,858.0,0.0485,0.0506,10,0.0437,0.0,18.1,0.1002,中证500ETF,5.877,26.31,2025-04-23,134.49,38.97,0.2898,0.5897,0.7591,0.2284,-0.7189
10008261,50ETF购6月2548A,0.1887,-0.0208,-9.93,24.0,51311.76,788.0,2.548,114.0,21.0,0.2095,0.2087,10,0.0507,0.138,16.5,0.2031,上证50ETF,2.686,19.44,2025-06-25,14.23,10.23,0.7186,1.1539,0.5087,0.5442,-0.1803
10008889,科创板50购9月1250,0.0542,-0.006,-9.97,118.0,66588.0,2148.0,1.25,205.0,34.0,0.0602,0.0576,10,0.0542,0.0,32.98,0.0778,科创板50ETF,1.088,40.9,2025-09-24,20.07,7.85,0.3911,1.156,0.3138,0.1962,-0.1177
10008544,50ETF购6月2650,0.1259,-0.0141,-10.07,399.0,524132.0,2062.0,2.65,114.0,111.0,0.14,0.142,10,0.0899,0.036,16.85,0.1409,上证50ETF,2.686,19.44,2025-06-25,21.33,12.51,0.5864,1.3322,0.5873,0.4519,-0.2004
10007621,300ETF购3月3900,0.1107,-0.0124,-10.07,41138.0,52224332.0,25509.0,3.9,23.0,282.0,0.1231,0.1267,10,0.0297,0.081,14.65,0.137,沪深300ETF,3.981,22.02,2025-03-26,35.96,23.7,0.659,1.6381,0.3745,0.1635,-0.6588
10007657,科创50购3月950,0.1645,-0.0185,-10.11,828.0,1428692.0,6557.0,0.95,23.0,-84.0,0.183,0.1774,10,-0.0045,0.169,0.0,0.1726,科创50ETF,1.119,41.29,2025-03-26,6.8,6.44,0.9471,0.9159,0.0309,0.0583,-0.1086
10009012,科创板50沽4月950,0.0071,-0.0008,-10.13,1146.0,92759.0,1034.0,0.95,51.0,749.0,0.0079,0.0078,10,0.0071,0.0,31.15,0.0157,科创板50ETF,1.088,40.9,2025-04-23,153.24,25.28,-0.165,1.488,0.102,-0.0277,-0.1426
10008286,300ETF购6月4400,0.0413,-0.0047,-10.22,7420.0,3315589.0,7680.0,4.4,114.0,889.0,0.046,0.046,10,0.0413,0.0,18.42,0.0642,沪深300ETF,3.981,22.02,2025-06-25,96.39,22.84,0.237,0.6299,0.69,0.2771,-0.2522
10008344,科创板50沽6月900,0.0131,-0.0015,-10.27,11692.0,1573687.0,7683.0,0.9,114.0,-1387.0,0.0146,0.0148,10,0.0131,0.0,32.42,0.0246,科创板50ETF,1.088,40.9,2025-06-25,83.05,13.89,-0.1672,1.0094,0.153,-0.065,-0.0957
10007675,科创板50购3月950,0.1381,-0.0159,-10.32,598.0,861323.0,4692.0,0.95,23.0,-156.0,0.154,0.1537,10,0.0001,0.138,0.0,0.1436,科创板50ETF,1.088,40.9,2025-03-26,7.88,7.2,0.9135,1.391,0.044,0.0559,-0.1476
10008532,50ETF沽3月2500,0.0026,-0.0003,-10.34,3990.0,93684.0,22137.0,2.5,23.0,425.0,0.0029,0.0026,10,0.0026,0.0,17.58,0.0041,上证50ETF,2.686,19.44,2025-03-26,1033.08,70.77,-0.0685,0.99,0.0911,-0.0123,-0.1316
10007684,科创板50沽3月950,0.0026,-0.0003,-10.34,2566.0,58629.0,10434.0,0.95,23.0,482.0,0.0029,0.003,10,0.0026,0.0,35.16,0.0047,科创板50ETF,1.088,40.9,2025-03-26,418.46,36.16,-0.0864,1.391,0.044,-0.0064,-0.1345
10008779,500ETF沽6月5250,0.07,-0.0081,-10.37,3164.0,2130602.0,4540.0,5.25,114.0,46.0,0.0781,0.0735,10,0.07,0.0,22.9,0.098,中证500ETF,5.877,26.31,2025-06-25,83.96,16.09,-0.1917,0.3163,0.9003,-0.3859,-0.3568
10008778,500ETF沽6月5000,0.0358,-0.0042,-10.5,3289.0,1167613.0,14042.0,5.0,114.0,374.0,0.04,0.0379,10,0.0358,0.0,23.56,0.0512,中证500ETF,5.877,26.31,2025-06-25,164.16,18.76,-0.1143,0.2241,0.6378,-0.2278,-0.2547
10009027,科创50购4月950,0.1664,-0.0197,-10.59,32.0,56779.0,23.0,0.95,51.0,,0.1861,0.188,10,-0.0026,0.169,0.0,0.1824,科创50ETF,1.119,41.29,2025-04-23,6.72,5.88,0.8744,1.192,0.0872,0.1134,-0.1365
10008932,50ETF购4月2600,0.1197,-0.0142,-10.6,707.0,911553.0,810.0,2.6,51.0,259.0,0.1339,0.1341,10,0.0337,0.086,16.14,0.1311,上证50ETF,2.686,19.44,2025-04-23,22.44,15.58,0.6943,1.7833,0.3555,0.247,-0.2658
10008895,50ETF购9月2900,0.074,-0.0088,-10.63,593.0,486491.0,2429.0,2.9,205.0,54.0,0.0828,0.0823,10,0.074,0.0,18.12,0.0835,上证50ETF,2.686,19.44,2025-09-24,36.3,12.51,0.3446,0.941,0.7432,0.4753,-0.1392
10008338,科创板50购6月1050,0.0915,-0.0109,-10.64,1803.0,1739271.0,4493.0,1.05,114.0,-194.0,0.1024,0.1,10,0.0535,0.038,28.56,0.1196,科创板50ETF,1.088,40.9,2025-06-25,11.89,7.3,0.6137,1.5418,0.2337,0.1727,-0.1581
10008829,500ETF购9月4800,0.9529,-0.1141,-10.69,33.0,324738.0,281.0,4.8,205.0,-12.0,1.067,0.9764,10,-0.1241,1.077,0.0,1.1897,中证500ETF,5.877,26.31,2025-09-24,6.17,5.42,0.8786,0.1746,0.8906,2.2427,-0.2611
10008339,科创板50购6月1100,0.071,-0.0086,-10.8,2955.0,2191410.0,4247.0,1.1,114.0,1134.0,0.0796,0.0765,10,0.071,0.0,30.54,0.0955,科创板50ETF,1.088,40.9,2025-06-25,15.32,8.18,0.5339,1.6017,0.2428,0.1529,-0.1631
10008524,50ETF购3月2550,0.1428,-0.0174,-10.86,1187.0,1786627.0,2855.0,2.55,23.0,74.0,0.1602,0.1597,10,0.0068,0.136,15.53,0.1479,上证50ETF,2.686,19.44,2025-03-26,18.81,16.21,0.8617,1.6526,0.1521,0.1425,-0.254
10008318,科创50购6月1000,0.1378,-0.0168,-10.87,2131.0,3095226.0,8208.0,1.0,114.0,881.0,0.1546,0.1475,10,0.0188,0.119,23.58,0.1707,科创50ETF,1.119,41.29,2025-06-25,8.12,5.95,0.7331,1.2758,0.2065,0.2047,-0.1433
10008366,50ETF购6月3234A,0.0098,-0.0012,-10.91,16872.0,1897594.24,18734.0,3.234,114.0,683.0,0.011,0.011,10,0.0098,0.0,21.24,0.0064,上证50ETF,2.686,19.44,2025-06-25,274.08,14.69,0.0536,0.3726,0.1643,0.0433,-0.0524
10008871,科创板50购9月1100,0.0925,-0.0115,-11.06,221.0,218966.0,482.0,1.1,205.0,66.0,0.104,0.1001,10,0.0925,0.0,28.91,0.1305,科创板50ETF,1.088,40.9,2025-09-24,11.76,6.55,0.5565,1.189,0.3228,0.2681,-0.1227
10007697,科创50购3月1000,0.1188,-0.0148,-11.08,12747.0,16582114.0,20048.0,1.0,23.0,-465.0,0.1336,0.1346,10,-0.0002,0.119,0.0,0.1279,科创50ETF,1.119,41.29,2025-03-26,9.42,8.2,0.8708,1.7897,0.0604,0.0557,-0.2001
10007607,50ETF沽3月2352A,0.0008,-0.0001,-11.11,491.0,3539.09,6310.0,2.352,23.0,36.0,0.0009,0.0008,10,0.0008,0.0,23.83,0.0001,上证50ETF,2.686,19.44,2025-03-26,3357.5,10.74,-0.0032,0.0753,0.0069,-0.0005,-0.01
10008340,科创板50购6月1150,0.0551,-0.0069,-11.13,890.0,515277.0,4041.0,1.15,114.0,65.0,0.062,0.0621,10,0.0551,0.0,32.23,0.0754,科创板50ETF,1.088,40.9,2025-06-25,19.75,9.01,0.4563,1.5978,0.2422,0.1326,-0.1619
10008545,50ETF购6月2700,0.1003,-0.0126,-11.16,1372.0,1465770.0,3786.0,2.7,114.0,225.0,0.1129,0.12,10,0.1003,0.0,16.87,0.1155,上证50ETF,2.686,19.44,2025-06-25,26.78,13.89,0.5186,1.3628,0.6008,0.4025,-0.2024
10008319,科创50购6月1050,0.1058,-0.0133,-11.17,1420.0,1638768.0,10905.0,1.05,114.0,448.0,0.1191,0.1176,10,0.0368,0.069,25.73,0.1402,科创50ETF,1.119,41.29,2025-06-25,10.58,6.97,0.6592,1.4233,0.2303,0.1882,-0.1581
10008546,50ETF购6月2750,0.0791,-0.01,-11.22,1407.0,1211160.0,4097.0,2.75,114.0,214.0,0.0891,0.0896,10,0.0791,0.0,16.97,0.0935,上证50ETF,2.686,19.44,2025-06-25,33.96,15.33,0.4515,1.3542,0.597,0.3526,-0.1991
10008872,科创板50购9月1150,0.0781,-0.0099,-11.25,37.0,31052.0,1006.0,1.15,205.0,-21.0,0.088,0.0835,10,0.0781,0.0,30.76,0.1103,科创板50ETF,1.088,40.9,2025-09-24,13.93,6.95,0.4986,1.2011,0.3261,0.2439,-0.1233
10008262,50ETF购6月2597A,0.1528,-0.0194,-11.27,11.0,17836.3,642.0,2.597,114.0,1.0,0.1722,0.1777,10,0.0638,0.089,15.99,0.1715,上证50ETF,2.686,19.44,2025-06-25,17.58,11.55,0.6568,1.2575,0.5544,0.5018,-0.1925
10007602,50ETF购3月2548A,0.1442,-0.0185,-11.37,108.0,167637.54,1605.0,2.548,23.0,34.0,0.1627,0.1616,10,0.0062,0.138,15.14,0.1496,上证50ETF,2.686,19.44,2025-03-26,18.63,16.11,0.8651,1.6243,0.1494,0.143,-0.2503
10008307,500ETF沽6月4919A,0.0287,-0.0037,-11.42,4006.0,1161640.95,5951.0,4.919,114.0,350.0,0.0324,0.0307,10,0.0287,0.0,23.88,0.0405,中证500ETF,5.877,26.31,2025-06-25,204.77,19.29,-0.0942,0.1948,0.5545,-0.1872,-0.2219
10008308,500ETF沽6月5165A,0.0564,-0.0073,-11.46,1432.0,787657.39,2834.0,5.165,114.0,256.0,0.0637,0.0583,10,0.0564,0.0,23.14,0.0796,中证500ETF,5.877,26.31,2025-06-25,104.2,16.96,-0.1628,0.2853,0.8122,-0.3267,-0.3228
10008320,科创50购6月1100,0.0832,-0.0108,-11.49,4136.0,3682308.0,12555.0,1.1,114.0,391.0,0.094,0.094,10,0.0642,0.019,28.54,0.1138,科创50ETF,1.119,41.29,2025-06-25,13.45,7.83,0.5825,1.5151,0.2452,0.1695,-0.1669
10008287,300ETF购6月4500,0.0306,-0.004,-11.56,14493.0,4917244.0,10455.0,4.5,114.0,261.0,0.0346,0.0345,10,0.0306,0.0,19.04,0.0467,沪深300ETF,3.981,22.02,2025-06-25,130.1,24.0,0.1845,0.5436,0.5955,0.2167,-0.2167
10008755,500ETF购3月6000,0.0591,-0.0078,-11.66,214277.0,158258157.0,88590.0,6.0,23.0,-7325.0,0.0669,0.0686,10,0.0591,0.0,17.76,0.1069,中证500ETF,5.877,26.31,2025-03-26,99.44,39.46,0.3968,0.9779,0.581,0.1463,-1.1862
10008154,科创板50沽3月1000,0.0068,-0.0009,-11.69,10225.0,745052.0,16778.0,1.0,23.0,-1207.0,0.0077,0.007,10,0.0068,0.0,32.23,0.0126,科创板50ETF,1.088,40.9,2025-03-26,160.0,30.72,-0.192,2.4097,0.0762,-0.0145,-0.2324
10008885,50ETF购9月2850,0.0882,-0.0117,-11.71,180.0,168706.0,1497.0,2.85,205.0,49.0,0.0999,0.0973,10,0.0882,0.0,17.99,0.099,上证50ETF,2.686,19.44,2025-09-24,30.45,11.86,0.3895,0.98,0.774,0.5346,-0.1459
10008777,500ETF沽6月4900,0.027,-0.0036,-11.76,9692.0,2612058.0,14596.0,4.9,114.0,686.0,0.0306,0.0291,10,0.027,0.0,23.9,0.0383,中证500ETF,5.877,26.31,2025-06-25,217.67,19.55,-0.0898,0.1881,0.5354,-0.1785,-0.2144
10008820,300ETF沽9月3500,0.0336,-0.0045,-11.81,918.0,304626.0,2123.0,3.5,205.0,-246.0,0.0381,0.0386,10,0.0336,0.0,16.85,0.0699,沪深300ETF,3.981,22.02,2025-09-24,118.48,21.46,-0.1811,0.4016,0.7879,-0.4464,-0.1421
10008322,科创50购6月1200,0.0507,-0.0068,-11.83,4290.0,2323746.0,15497.0,1.2,114.0,-497.0,0.0575,0.0548,10,0.0507,0.0,32.15,0.0724,科创50ETF,1.119,41.29,2025-06-25,22.07,9.55,0.4327,1.5262,0.247,0.1297,-0.1664
10008801,50ETF购9月2800,0.1027,-0.0139,-11.92,219.0,244281.0,1658.0,2.8,205.0,-62.0,0.1166,0.1148,10,0.1027,0.0,17.63,0.1168,上证50ETF,2.686,19.44,2025-09-24,26.15,11.42,0.4368,1.0066,0.7949,0.5963,-0.151
10008985,科创50购4月1000,0.1246,-0.0169,-11.94,801.0,1069367.0,589.0,1.0,51.0,247.0,0.1415,0.1356,10,0.0056,0.119,22.46,0.1428,科创50ETF,1.119,41.29,2025-04-23,8.98,7.12,0.7928,1.6502,0.1208,0.106,-0.184
10008776,500ETF沽6月4800,0.0206,-0.0028,-11.97,16508.0,3424793.0,3539.0,4.8,114.0,3.0,0.0234,0.0224,10,0.0206,0.0,24.37,0.028,中证500ETF,5.877,26.31,2025-06-25,285.29,19.71,-0.0691,0.1543,0.4391,-0.1369,-0.1762
10008321,科创50购6月1150,0.0645,-0.0088,-12.01,7281.0,5080682.0,20082.0,1.15,114.0,786.0,0.0733,0.0735,10,0.0645,0.0,30.32,0.0913,科创50ETF,1.119,41.29,2025-06-25,17.35,8.78,0.5061,1.5481,0.2505,0.1497,-0.1696
10008324,科创50沽6月850,0.0051,-0.0007,-12.07,5746.0,300635.0,7162.0,0.85,114.0,470.0,0.0058,0.0055,10,0.0051,0.0,32.91,0.0122,科创50ETF,1.119,41.29,2025-06-25,219.41,20.19,-0.092,0.641,0.1037,-0.0362,-0.0658
10008341,科创板50购6月1200,0.0429,-0.0059,-12.09,4965.0,2269245.0,5484.0,1.2,114.0,-39.0,0.0488,0.0468,10,0.0429,0.0,33.69,0.0588,科创板50ETF,1.088,40.9,2025-06-25,25.36,9.72,0.3834,1.5384,0.2332,0.1129,-0.1552
10008694,500ETF沽6月4722A,0.0167,-0.0023,-12.11,11489.0,1986643.53,2644.0,4.722,114.0,8.0,0.019,0.0184,10,0.0167,0.0,24.76,0.0216,中证500ETF,5.877,26.31,2025-06-25,351.92,19.53,-0.0555,0.1299,0.3699,-0.1096,-0.1487
10008373,科创板50购6月1250,0.0334,-0.0046,-12.11,8810.0,3131108.0,4264.0,1.25,114.0,-1355.0,0.038,0.0368,10,0.0334,0.0,34.96,0.0454,科创板50ETF,1.088,40.9,2025-06-25,32.57,10.33,0.3172,1.4357,0.2176,0.0944,-0.1444
10008780,500ETF沽6月5500,0.1275,-0.0176,-12.13,2447.0,3062138.0,4655.0,5.5,114.0,-275.0,0.1451,0.1387,10,0.1275,0.0,22.37,0.1695,中证500ETF,5.877,26.31,2025-06-25,46.09,13.34,-0.2895,0.3964,1.1285,-0.5896,-0.4426
10008323,科创50购6月1250,0.0397,-0.0055,-12.17,8875.0,3812221.0,22081.0,1.25,114.0,938.0,0.0452,0.0452,10,0.0397,0.0,33.59,0.0568,科创50ETF,1.119,41.29,2025-06-25,28.19,10.27,0.3644,1.458,0.236,0.1106,-0.1583
10007611,50ETF沽3月2548A,0.0043,-0.0006,-12.24,4176.0,163083.04,9389.0,2.548,23.0,-1396.0,0.0049,0.0047,10,0.0043,0.0,15.53,0.0093,上证50ETF,2.686,19.44,2025-03-26,624.65,84.2,-0.1348,1.6243,0.1494,-0.0243,-0.2152
10008905,50ETF购9月2950,0.0614,-0.0086,-12.29,600.0,405808.0,1502.0,2.95,205.0,234.0,0.07,0.0663,10,0.0614,0.0,18.16,0.0699,上证50ETF,2.686,19.44,2025-09-24,43.75,13.23,0.3025,0.8917,0.7042,0.4191,-0.1311
10008390,300ETF沽6月3500,0.0156,-0.0022,-12.36,45971.0,7001324.0,6921.0,3.5,114.0,-161.0,0.0178,0.0172,10,0.0156,0.0,17.75,0.0326,沪深300ETF,3.981,22.02,2025-06-25,255.19,32.28,-0.1265,0.4237,0.4641,-0.169,-0.1541
10008952,300ETF购4月4000,0.085,-0.012,-12.37,4815.0,4672016.0,4692.0,4.0,51.0,773.0,0.097,0.0985,10,0.085,0.0,15.08,0.1261,沪深300ETF,3.981,22.02,2025-04-23,46.84,23.56,0.503,1.2103,0.5994,0.2673,-0.4873
10008306,500ETF沽6月4820A,0.0218,-0.0031,-12.45,16678.0,3734771.44,6641.0,4.82,114.0,106.0,0.0249,0.0238,10,0.0218,0.0,24.27,0.0298,中证500ETF,5.877,26.31,2025-06-25,269.59,19.68,-0.073,0.1608,0.4578,-0.1446,-0.1836
10007605,50ETF沽3月2254A,0.0007,-0.0001,-12.5,701.0,4729.0,4905.0,2.254,23.0,-454.0,0.0008,0.0007,10,0.0007,0.0,29.69,,上证50ETF,2.686,19.44,2025-03-26,3837.14,0.38,-0.0001,0.0051,0.0005,0.0,-0.0006
10008547,50ETF购6月2800,0.0625,-0.009,-12.59,4550.0,3118945.0,11529.0,2.8,114.0,2579.0,0.0715,0.0738,10,0.0625,0.0,17.26,0.0747,上证50ETF,2.686,19.44,2025-06-25,42.98,16.63,0.3869,1.3091,0.5771,0.3038,-0.1908
10008915,科创板50购9月1300,0.0437,-0.0063,-12.6,575.0,279475.0,1329.0,1.3,205.0,-5.0,0.05,0.0479,10,0.0437,0.0,33.35,0.0649,科创板50ETF,1.088,40.9,2025-09-24,24.9,8.53,0.3427,1.1065,0.3004,0.1738,-0.1123
10007696,500ETF沽3月5903A,0.1521,-0.022,-12.64,37082.0,52124721.3,15015.0,5.903,23.0,1998.0,0.1741,0.1661,10,0.1261,0.026,23.51,0.1681,中证500ETF,5.877,26.31,2025-03-26,38.64,19.61,-0.5074,1.0118,0.6011,-0.2071,-1.1522
10008975,500ETF购4月7000,0.0062,-0.0009,-12.68,1328.0,95151.0,2398.0,7.0,51.0,227.0,0.0071,0.0077,10,0.0062,0.0,23.93,0.0102,中证500ETF,5.877,26.31,2025-04-23,947.9,42.09,0.0444,0.1616,0.208,0.0357,-0.1943
10008921,科创板50购6月1350,0.0204,-0.003,-12.82,16021.0,3464728.0,5785.0,1.35,114.0,-1019.0,0.0234,0.0228,10,0.0204,0.0,37.16,0.0263,科创板50ETF,1.088,40.9,2025-06-25,53.33,11.1,0.2082,1.1553,0.1751,0.0631,-0.1156
10008381,500ETF购6月7378A,0.0156,-0.0023,-12.85,20061.0,3521952.94,13708.0,7.378,114.0,540.0,0.0179,0.018,10,0.0156,0.0,23.34,0.027,中证500ETF,5.877,26.31,2025-06-25,376.73,27.92,0.0741,0.1625,0.4626,0.1287,-0.1976
10008371,科创50购6月1300,0.0291,-0.0044,-13.13,15617.0,5107282.0,18894.0,1.3,114.0,459.0,0.0335,0.0351,10,0.0291,0.0,33.84,0.0442,科创50ETF,1.119,41.29,2025-06-25,38.45,11.63,0.3025,1.3545,0.2192,0.0927,-0.1467
10008385,科创板50购6月1300,0.0264,-0.004,-13.16,16949.0,4692567.0,12424.0,1.3,114.0,36.0,0.0304,0.029,10,0.0264,0.0,36.33,0.0347,科创板50ETF,1.088,40.9,2025-06-25,41.21,10.66,0.2587,1.3036,0.1976,0.0778,-0.1307
